22.4983	1170
22.4984	1152
22.4985	1173
22.5016	798
22.5018	1152
22.5019	1173
22.502	1248
22.5021	1243
22.5029	1263
22.503	1248
22.5031	1243
22.5055	90
22.5056	1242
22.5058	1263
22.5059	1248
22.506	1243
22.5079	1265
22.5079	888
22.508	1242
22.5082	1248
22.5083	1243
22.5106	1333
22.5135	1265
22.5136	888
22.5137	1242
22.5138	1263
22.5139	1338
22.514	1333
22.5187	1332
22.5188	1353
22.5189	1338
22.519	1333
22.5214	978
22.5215	1332
22.5217	1338
22.5218	1333
22.5247	1355
22.5248	978
22.5249	1332
22.5251	1338
22.5252	1333
22.5282	1355
22.5282	978
22.5283	1332
22.5285	1353
22.5286	1338
22.5287	1423
22.5306	1428
22.5307	1423
22.5334	1448
22.5335	1428
22.5336	1423
22.5363	1068
22.5364	1422
22.5367	1428
22.5368	1423
22.5415	1513
22.5442	1518
22.5443	1513
22.547	1538
22.5472	1513
22.5496	1158
22.5497	1512
22.55	1518
22.5501	1513
22.5516	1535
22.5516	1158
22.5518	1512
22.5519	1538
22.5522	1513
22.5539	1603
22.5565	1608
22.5566	1603
22.5588	1628
22.559	1608
22.5591	1603
22.5612	1248
22.5614	1602
22.5615	1628
22.5616	1608
22.5618	1603
22.5664	1698
22.5665	1693
22.5693	1698
22.5695	1693
22.5714	1338
22.5715	1697
22.5718	1698
22.5735	1715
22.5736	1338
22.5738	1697
22.5739	1718
22.5742	1693
22.5757	1783
22.5785	1788
22.5786	1783
22.5812	1787
22.5814	1788
22.5833	1428
22.5834	1787
22.5836	1808
22.5837	1788
22.5839	1783
22.5885	1878
22.5909	1898
22.5911	1878
22.5913	1878
22.5934	1518
22.5936	1877
22.5937	1898
22.5939	1878
22.594	1878
22.5958	1895
22.596	1877
22.5962	1898
22.5964	1878
22.5965	1878
22.6006	1988
22.6007	1968
22.603	1967
22.6031	1988
22.6033	1968
22.6053	1985
22.6054	1613
22.6056	1967
22.6058	1988
22.6059	1968
22.6061	1968
22.6091	1985
22.6092	1613
22.6094	1967
22.6096	1988
22.6099	2058
22.61	2058
22.6129	2058
22.6153	2057
22.6155	2078
22.6156	2058
22.6158	2058
22.6179	2057
22.6181	2078
22.6182	2058
22.6184	2058
22.6204	2075
22.6205	1703
22.6207	2057
22.6209	2078
22.621	2058
22.6241	35195
22.6242	2075
22.6244	1703
22.6247	2078
22.625	2153
22.6278	2168
22.628	2153
22.6281	2148
22.6305	2147
22.6307	2168
22.6309	2153
22.631	2148
22.6328	2165
22.6331	2147
22.6335	2153
22.6336	2148
22.6351	2238
22.6379	2238
22.6404	2258
22.6406	2243
22.6432	2237
22.6434	2258
22.6436	2243
22.6438	2238
22.6457	1883
22.6459	2237
22.6461	2258
22.6463	2243
22.651	2328
22.6537	2333
22.6539	2328
22.6566	2348
22.6568	2333
22.657	2328
22.6593	2327
22.6595	2348
22.6597	2333
22.6599	2328
22.6623	2350
22.6624	1973
22.6626	2327
22.6628	2348
22.663	2333
22.6663	2350
22.6664	1973
22.6666	2327
22.6668	2348
22.667	2333
22.6672	2418
22.6687	2418
22.6716	2423
22.6718	2418
22.6745	2417
22.6747	2443
22.6749	2423
22.6751	2418
22.6778	2063
22.678	2417
22.6782	2443
22.6784	2423
22.6786	2418
22.6817	2440
22.6818	2063
22.6822	2443
22.6826	2508
22.6855	35555
22.6859	2063
22.6861	2417
22.6865	2513
22.6867	2508
22.6898	2440
22.69	2063
22.6902	2417
22.6904	2533
22.6906	2513
22.6921	2507
22.6923	2533
22.6925	2513
22.6948	2153
22.6952	2533
22.6954	2513
22.6956	2508
22.7007	35650
22.7009	2530
22.7011	2598
22.7042	2530
22.7044	2153
22.7046	2507
22.7048	2533
22.705	2603
22.7052	2598
22.707	2623
22.7072	2603
22.7074	2598
22.7103	2243
22.7105	2597
22.7107	2623
22.7111	2598
22.7168	2693
22.72	2692
22.7202	2713
22.7204	2693
22.7206	2688
22.7234	2710
22.7236	2333
22.7244	2688
22.7276	2710
22.7278	2333
22.728	2692
22.7282	2713
22.7287	2778
22.7318	2710
22.7322	2692
22.7324	2783
22.7327	2803
22.7329	2783
22.736	2423
22.7362	2782
22.7364	2803
22.7366	2783
22.7393	2800
22.7395	2423
22.7429	2871
22.7432	2871
22.7463	2800
22.7465	2423
22.7468	2870
22.7472	2871
22.7475	2871
22.7506	2800
22.7508	2511
22.751	2870
22.7513	2891
22.7515	2871
22.7518	2871
22.7527	2511
22.7529	2870
22.7534	2871
22.7536	2871
22.7555	2961
22.7589	2979
22.7592	2959
22.7594	2961
22.761	88
22.7612	2963
22.7615	2979
22.7617	2959
22.7619	2961
22.7651	2888
22.7653	2599
22.7656	2963
22.7662	2976
22.7666	2963
22.7674	2961
22.771	2963
22.7712	2979
22.7728	3051
22.7731	3066
22.7735	2687
22.7738	3051
22.774	3066
22.7743	3046
22.7745	3049
22.7771	3064
22.7773	2687
22.7776	3051
22.7778	3066
22.7781	3046
22.7783	3049
22.7842	3134
22.7844	3142
22.7864	3156
22.7866	3134
22.7869	3142
22.7901	3064
22.7903	2687
22.7908	3156
22.7911	3134
22.7913	3142
22.7937	2777
22.794	3141
22.7942	3156
22.7945	3134
22.7948	3142
22.7956	90
22.7959	3232
22.8008	3234
22.801	3244
22.8013	3224
22.8029	2865
22.8037	3224
22.804	3232
22.8072	3242
22.8077	3234
22.8079	3244
22.8082	3224
22.8085	3232
22.8117	3242
22.8122	3234
22.8127	3224
22.813	3322
22.8153	3334
22.8158	3322
22.8187	3334
22.8189	3314
22.8217	2955
22.8218	90
22.8223	2955
22.8257	3412
22.8276	3404
22.8285	3412
22.8317	3332
22.832	2955
22.8322	3414
22.8338	3404
22.8341	3412
22.8374	3422
22.8379	3414
22.8382	3424
22.8385	3404
22.8387	3412
22.842	3422
22.8425	3414
22.8428	3424
22.8431	3502
22.8465	3494
22.847	3494
22.8473	3502
22.8486	3509
22.8489	3514
22.8494	3502
22.8521	3494
22.8524	3502
22.8539	3512
22.8544	3509
22.8547	3514
22.855	3494
22.8553	3502
22.8586	3512
22.8591	3509
22.8594	3514
22.8597	3494
22.8632	3512
22.8635	3135
22.8638	3509
22.8644	3584
22.8647	3592
22.8681	3604
22.8689	3584
22.8692	3592
22.8725	3512
22.8728	3225
22.8731	3599
22.8733	3604
22.8736	3584
22.8739	3592
22.8759	3225
22.8765	3604
22.8768	3584
22.8771	3592
22.8787	3687
22.8823	3225
22.8829	3604
22.8832	3674
22.8868	3602
22.8873	3599
22.8876	3694
22.8882	3687
22.8923	3315
22.8926	3689
22.8932	3674
22.8965	3692
22.8968	3315
22.8971	3689
22.8974	3694
22.898	3687
22.9013	3692
22.9016	3315
22.9019	3689
22.9022	3694
22.9025	3764
22.9028	3687
22.9061	3692
22.9064	3315
22.9067	3779
22.907	3694
22.9073	3764
22.9076	3687
22.9111	3315
22.9115	3779
22.9121	3764
22.9124	3777
22.9196	3405
22.9203	3789
22.9206	3764
22.9209	3777
22.9242	3782
22.9245	3405
22.9251	3789
22.9254	3854
22.9257	3777
22.929	3782
22.9293	3405
22.9296	3869
22.9302	3854
22.9305	3777
22.9341	3405
22.9345	3869
22.9351	3854
22.9354	3867
22.9387	3872
22.9393	3869
22.9396	3879
22.9403	3867
22.9439	3495
22.9445	3879
22.9448	3854
22.9451	3867
22.9487	3495
22.9497	3944
22.95	3867
22.9536	3495
22.9543	3879
22.9546	3944
22.9549	3867
22.9585	3495
22.9588	3964
22.9591	3879
22.9634	3495
22.9637	3964
22.9641	3969
22.9647	3957
22.969	3969
22.9696	3957
22.973	3962
22.9733	3585
22.9739	3969
22.9742	4034
22.9746	3957
22.9779	3962
22.9782	3585
22.9785	4054
22.9788	3969
22.9792	4034
22.9795	3957
22.9828	4052
22.9831	3585
22.9838	3969
22.9844	4047
22.9878	4052
22.9881	3585
22.9884	4054
22.9887	4059
22.9891	4034
22.9894	4047
22.9928	4052
22.9934	4054
22.9937	4059
22.994	4034
22.998	3680
22.9984	4054
22.999	4124
22.9994	4047
23.0027	4052
23.003	3680
23.0034	4144
23.0037	4059
23.004	4124
23.0044	4047
23.0077	4142
23.0084	4144
23.0087	4059
23.009	4124
23.0126	4149
23.0133	4137
23.015	4144
23.0153	4149
23.0157	4124
23.016	4137
23.0194	4142
23.0197	3770
23.02	4144
23.0203	4149
23.0207	4214
23.0241	37264
23.0244	4142
23.0247	3770
23.025	4234
23.0254	4149
23.0261	4137
23.0274	4237
23.0277	3770
23.028	4234
23.0284	4149
23.0287	4214
23.0291	4227
23.0324	4237
23.0334	4214
23.0346	4239
23.035	4214
23.0353	4227
23.039	3860
23.0397	4239
23.0404	4227
23.0438	4237
23.0441	3860
23.0444	4324
23.0448	4239
23.0451	4304
23.0455	4227
23.0489	4327
23.0492	3860
23.0495	4324
23.0499	4239
23.0502	4304
23.0506	4317
23.054	4327
23.0543	3860
23.0546	4324
23.055	4329
23.0553	4304
23.0587	37354
23.0591	4327
23.0601	4329
23.0608	4317
23.0639	37449
23.0642	4327
23.0645	3950
23.0649	4324
23.0652	4329
23.066	4317
23.0693	4327
23.0697	3950
23.0704	4329
23.0745	4417
23.0748	3950
23.0755	4329
23.0759	4394
23.0762	4407
23.08	4419
23.0807	4407
23.0845	4414
23.0848	4419
23.0852	4394
23.0855	4407
23.089	4417
23.0893	4040
23.0904	4484
23.0907	4407
23.0915	4504
23.0918	4419
23.0922	4484
23.0925	4407
23.0963	4040
23.0967	4504
23.0974	5
23.098	4572
23.098	5
23.0984	4500
23.0988	4592
23.0991	4419
23.0995	4572
23.0999	4500
23.1018	4040
23.1021	4588
23.1056	4595
23.1059	4040
23.1063	4592
23.1066	4419
23.107	4660
23.107	5
23.1107	4682
23.111	4419
23.1152	4685
23.1156	4040
23.1163	4419
23.1167	4660
23.1167	5
23.1171	4678
23.1197	4775
23.1205	4748
23.1205	5
23.1209	4678
23.1241	4773
23.1245	4040
23.1249	4775
23.1252	4419
23.1255	5
23.1295	4773
23.1298	4040
23.1305	4419
23.1309	4838
23.1309	5
23.1313	4766
23.1348	4773
23.1351	4040
23.1355	4865
23.1362	4838
23.1363	5
23.1397	90
23.1404	4040
23.1416	4838
23.1416	5
23.1454	4863
23.1458	4040
23.1462	4865
23.1465	4419
23.1469	4928
23.1469	5
23.1473	4856
23.1511	4040
23.1515	4955
23.1519	4419
23.1523	4928
23.1523	5
23.1527	4856
23.1561	4953
23.1565	4040
23.1569	4955
23.1575	5
23.158	4951
23.1615	4953
23.1622	4955
23.1626	4419
23.163	5018
23.163	5
23.1634	4951
23.1669	4953
23.1672	4040
23.1676	5045
23.168	4419
23.1688	4951
23.1722	5043
23.1726	4040
23.1733	4419
23.1738	5
23.1742	5041
23.1776	5043
23.178	4040
23.1791	5108
23.1792	5
23.1826	37539
23.1834	4040
23.1838	5135
23.1846	5108
23.1846	5
23.1884	5133
23.1888	4040
23.1895	4419
23.19	5
23.1934	37539
23.1939	5133
23.1942	4040
23.1949	5
23.1954	5131
23.1959	5225
23.1963	4419
23.1971	5131
23.2002	37539
23.2006	5228
23.201	4040
23.2014	5225
23.2017	4419
23.2022	5198
23.2022	5
23.2061	5228
23.2064	4040
23.2068	5225
23.2076	5
23.2115	5228
23.2119	4040
23.2123	5315
23.2127	4419
23.213	5
23.2135	5221
23.2168	5318
23.2176	5315
23.218	4419
23.2184	5288
23.2184	5
23.2221	5
23.2261	5405
23.2264	4419
23.2271	5408
23.2274	4040
23.2279	5405
23.2287	5
23.2291	5401
23.2326	5408
23.233	4040
23.2338	4419
23.2342	5468
23.2342	5
23.2381	5408
23.2385	4040
23.2389	5500
23.2393	4419
23.2397	5468
23.2397	5
23.2402	5401
23.2437	5498
23.244	4040
23.2444	5500
23.2448	4419
23.2453	5468
23.2453	5
23.2457	5491
23.2492	5498
23.25	5500
23.2503	4419
23.2508	5558
23.2508	5
23.2512	5491
23.2543	37539
23.2547	5498
23.2551	4040
23.2563	5
23.2568	5491
23.2603	5588
23.2606	4040
23.2611	5590
23.2619	5558
23.2619	5
23.2659	5588
23.2662	4040
23.267	4419
23.2675	5648
23.2675	5
23.2679	5581
23.2714	5588
23.2718	4040
23.2726	4419
23.273	5
23.2735	5581
23.277	5678
23.2774	4040
23.2778	5680
23.2782	4419
23.2785	5
23.2826	5678
23.2834	5680
23.2838	4419
23.2842	5743
23.2842	5
23.2847	5671
23.2882	5678
23.2885	4040
23.289	5770
23.2894	4419
23.2898	5
23.2938	5768
23.2942	4040
23.295	4419
23.2954	5
23.2959	5761
23.2998	4040
23.3006	4419
23.3011	5833
23.3067	5833
23.3067	5
23.3072	5761
23.3111	4040
23.3119	4419
23.3124	5833
23.3128	5851
23.3164	5858
23.3167	4040
23.3172	5860
23.3175	4419
23.318	5
23.322	5858
23.3229	5950
23.3232	4419
23.3237	5923
23.3237	5
23.3285	5950
23.3289	4419
23.3294	5
23.3299	5946
23.3337	4040
23.3351	6013
23.3351	5
23.3356	5946
23.3391	5948
23.3403	4419
23.3408	5
23.3413	5946
23.3448	6038
23.3451	4040
23.3456	6040
23.3464	5
23.347	6036
23.3505	6038
23.351	6103
23.351	5
23.3515	6036
23.3559	6130
23.3562	4419
23.3567	6103
23.3568	5
23.3572	6036
23.3608	6128
23.3616	6130
23.363	6126
23.3672	5
23.3677	6126
23.3722	6223
23.373	6220
23.3739	6193
23.3739	5
23.3744	6216
23.3779	6223
23.3788	6220
23.3791	4419
23.3797	6283
23.3797	5
23.3822	4419
23.3828	5
23.3833	6216
23.3858	4040
23.3863	6310
23.3868	6306
23.3912	5
23.3917	6306
23.3952	6313
23.3956	4040
23.3961	6400
23.397	6373
23.397	5
23.4005	6403
23.4009	4040
23.4014	6400
23.4017	4419
23.4023	5
23.4028	6396
23.4064	6403
23.4067	4040
23.4072	6400
23.4081	6463
23.4081	5
23.4086	6396
23.4108	6495
23.4112	4419
23.4122	6493
23.4125	4040
23.4131	6495
23.4134	4419
23.414	6463
23.414	5
23.4183	6581
23.4189	6574
23.4217	6639
23.4217	5
23.4222	6574
23.4258	6670
23.4261	4419
23.4267	6639
23.4267	5
23.4272	6574
23.4308	6671
23.4311	4040
23.432	4419
23.4325	5
23.4361	37539
23.437	6758
23.4374	4419
23.438	5
23.4385	6664
23.4439	6759
23.4446	6814
23.4447	5
23.4456	6846
23.4465	6814
23.4465	5
23.451	4040
23.4517	6840
23.4561	6904
23.4561	5
23.4566	6840
23.4602	6847
23.4606	4040
23.4606	90
23.4615	4419
23.4621	6904
23.4621	5
23.4626	6840
23.4662	6937
23.4671	6941
23.4684	6994
23.4684	5
23.4726	6937
23.4733	7031
23.4744	4040
23.475	7031
23.4753	4419
23.4759	6994
23.4759	5
23.4801	7027
23.4804	4040
23.4814	4419
23.482	7084
23.482	5
23.4859	7084
23.49	7117
23.4909	7121
23.4919	7084
23.4919	5
23.4924	7110
23.4965	5
23.4971	7110
23.5011	4040
23.502	4419
23.5026	7179
23.5026	5
23.5032	7110
23.5062	7207
23.5065	4040
23.511	7207
23.5113	4040
23.5119	7211
23.5127	7269
23.5177	4419
23.5182	5
23.5198	7301
23.5209	7290
23.5248	5
23.5254	7290
23.526	7391
23.5263	4419
23.5269	7359
23.5275	7290
23.5303	7387
23.5316	4419
23.5321	5
23.5365	7387
23.5368	4040
23.5374	7391
23.5384	7449
23.5384	5
23.5429	7449
23.5475	4040
23.5482	7481
23.5485	4419
23.5491	5
23.5497	7475
23.5543	7481
23.5547	4419
23.5553	5
23.5559	7475
23.5596	7477
23.5599	4040
23.5615	5
23.5631	4040
23.5641	4419
23.5647	5
23.5653	7565
23.5693	4040
23.5703	4419
23.5708	5
23.5727	7661
23.5737	7629
23.5737	5
23.5743	7565
23.5778	4419
23.5779	95
23.5829	7751
23.5832	4419
23.5839	7629
23.5839	95
23.5845	7565
23.5882	7662
23.5885	4040
23.5891	7719
23.5891	95
23.5898	7565
23.5927	4130
23.5937	4419
23.5945	7655
23.5982	7662
23.5986	4509
23.5993	7719
23.5999	7752
23.6002	4130
23.6009	7751
23.6019	7719
23.6019	185
23.6067	7719
23.6067	185
23.6073	7655
23.611	7752
23.6114	4130
23.612	7841
23.6124	4509
23.613	7809
23.613	185
23.6136	7655
23.6155	4220
23.6162	7841
23.6166	4509
23.6171	185
23.6178	7745
23.6229	4599
23.6235	185
23.6242	7745
23.6279	7842
23.6289	7841
23.6299	7809
23.6299	275
23.6342	7842
23.6346	4220
23.6352	7931
23.6356	4599
23.6363	7809
23.6363	275
23.6406	7842
23.641	4220
23.6416	7931
23.642	4599
23.6426	7899
23.6427	275
23.6433	7745
23.6474	4310
23.649	7899
23.649	275
23.6534	7842
23.6537	4310
23.6544	7931
23.6548	4689
23.6554	275
23.6602	4310
23.6608	7931
23.6612	4689
23.6618	365
23.6625	7840
23.6662	7932
23.6666	4310
23.6672	8021
23.6676	4689
23.6682	365
23.6727	7932
23.674	4689
23.6747	7989
23.6747	365
23.6754	7840
23.6795	4400
23.6801	8021
23.6805	4689
23.6811	7989
23.6812	365
23.6855	7932
23.6859	4400
23.6869	4779
23.6876	7989
23.6876	365
23.6883	7930
23.6934	4779
23.6941	460
23.6948	7930
23.6985	8022
23.6988	4400
23.6995	8111
23.6999	4779
23.7006	460
23.7053	4400
23.706	8111
23.7064	4779
23.7071	460
23.7115	8022
23.7125	8111
23.7129	4779
23.7136	8079
23.7136	460
23.7184	4490
23.7194	4869
23.72	460
23.7208	8020
23.7245	8112
23.7249	4490
23.7255	8111
23.7266	550
23.731	8112
23.7314	4490
23.7321	8201
23.7325	4869
23.7331	8079
23.7332	550
23.7338	8020
23.738	4490
23.739	4869
23.7394	4578
23.7401	8201
23.7405	4869
23.7411	8171
23.7412	550
23.7418	8108
23.7456	8112
23.746	4578
23.7469	4957
23.7481	8200
23.7485	4578
23.7492	8201
23.7496	4957
23.7502	8171
23.7503	640
23.751	8108
23.7551	4578
23.7551	87
23.7558	8288
23.7569	640
23.7613	8200
23.7617	4578
23.7624	8288
23.7635	8259
23.7635	640
23.7642	8108
23.7673	4668
23.768	8288
23.7691	640
23.7736	8200
23.7758	640
23.7764	8203
23.7806	4668
23.7824	8259
23.7824	730
23.7872	4668
23.7879	8378
23.7883	5047
23.789	8259
23.7891	730
23.7897	8203
23.7939	4668
23.7957	730
23.7964	8203
23.8006	4758
23.8024	8349
23.8024	730
23.8031	8293
23.809	8349
23.8091	730
23.8098	8293
23.8136	8380
23.814	4758
23.8157	8349
23.8158	825
23.8165	8293
23.8207	4758
23.8218	5137
23.8225	8349
23.8225	825
23.827	8380
23.8274	4758
23.8285	5137
23.8292	8439
23.8293	825
23.8299	8293
23.8341	4848
23.836	825
23.8367	8383
23.8409	4848
23.8427	825
23.8476	4848
23.8487	5227
23.8502	8383
23.8544	4848
23.8551	8558
23.8563	915
23.857	8383
23.8612	4848
23.863	8534
23.8631	915
23.868	4938
23.8687	8558
23.8691	5227
23.8698	915
23.8705	8473
23.8737	38440
23.8748	4938
23.8759	5317
23.8766	8534
23.8774	8473
23.8812	8560
23.8827	5317
23.8834	8534
23.8835	1005
23.8884	4938
23.891	8473
23.8948	8560
23.8959	8648
23.8971	8624
23.8972	1005
23.9028	8648
23.9032	5317
23.9039	8624
23.904	1005
23.9097	8648
23.9101	5412
23.9108	8624
23.9109	1005
23.9154	8650
23.9165	8648
23.917	5412
23.9177	8624
23.9178	1095
23.9185	8563
23.9227	5028
23.9234	8738
23.9239	5412
23.9246	8624
23.9253	8563
23.9296	5028
23.9308	5412
23.9316	1095
23.9365	5118
23.9372	8738
23.9377	5412
23.9384	8714
23.9385	1095
23.943	8650
23.9434	5118
23.9441	8738
23.9446	5502
23.9453	8714
23.9454	1095
23.9499	8740
23.9522	8714
23.953	8653
23.9573	5118
23.958	8833
23.9585	5502
23.9592	8714
23.9593	1185
23.9638	8740
23.9643	5118
23.965	8833
23.9654	5502
23.9662	1185
23.9708	8740
23.9712	5208
23.9719	8833
23.9731	8804
23.9732	1185
23.9739	8743
23.9778	8740
23.9782	5208
23.9794	5592
23.9809	8743
23.9852	5208
23.9864	5592
23.9872	1275
23.9999	8923
24.0004	5592
24.0012	1275
24.0019	8743
24.0062	5303
24.0082	1275
24.009	8833
24.0128	8830
24.0133	5303
24.0152	8894
24.0153	1275
24.0203	5303
24.021	8923
24.0223	1365
24.0231	8833
24.0274	5303
24.0281	9013
24.0286	5682
24.0293	8894
24.0294	1365
24.034	9010
24.0345	5303
24.0364	8894
24.0365	1453
24.0435	8894
24.0436	1453
24.0498	5682
24.0507	1453
24.0514	8833
24.0565	9101
24.0569	5682
24.0577	8982
24.0578	1453
24.0624	9010
24.0636	9101
24.0641	5772
24.0648	8982
24.0657	8921
24.0707	9101
24.0712	5772
24.072	90
24.0721	1543
24.0779	9191
24.0784	5772
24.0792	1543
24.0851	9191
24.0864	1543
24.0871	8921
24.0903	38978
24.091	9100
24.0915	5486
24.0922	9191
24.0927	5772
24.0934	9072
24.0936	1543
24.0943	9011
24.0987	5486
24.0999	5867
24.1006	9072
24.1008	1543
24.1015	9011
24.1059	5486
24.1071	5867
24.108	1633
24.1152	1633
24.1198	9190
24.1203	5486
24.121	9281
24.1215	5867
24.1224	1633
24.1231	9011
24.127	9190
24.1275	5576
24.1287	5867
24.1343	9190
24.1355	9281
24.1367	9162
24.1369	1633
24.1415	9280
24.1427	9281
24.1432	5957
24.1441	1723
24.1449	9101
24.1488	9280
24.1492	5576
24.15	9376
24.1505	5957
24.1514	1723
24.1521	9101
24.1565	5576
24.1578	5957
24.1587	1723
24.1594	9101
24.1638	5666
24.1646	9376
24.1658	9252
24.166	1723
24.1711	5666
24.1719	9376
24.1724	6047
24.1731	9252
24.1733	1723
24.174	9191
24.1772	39158
24.1784	5666
24.1797	6047
24.1806	1813
24.1813	9191
24.1857	5666
24.1865	9466
24.187	6047
24.1879	1813
24.1931	5666
24.1952	1813
24.196	9191
24.1999	9370
24.2026	1813
24.2034	9281
24.2065	39248
24.2085	9466
24.2098	9342
24.21	1813
24.2107	9281
24.2151	5761
24.2172	9342
24.2173	1903
24.222	9460
24.2238	6137
24.2247	1903
24.2294	9460
24.2321	1903
24.2381	9556
24.2395	1903
24.2442	9460
24.2469	1903
24.2522	5851
24.2544	1993
24.2551	9371
24.2591	9555
24.2596	5851
24.2609	6227
24.2618	1993
24.2666	9555
24.267	5851
24.2678	9646
24.2693	1993
24.2753	9646
24.2758	6227
24.2766	9520
24.2767	1993
24.2775	9461
24.282	5939
24.2828	9646
24.2833	6317
24.2842	1993
24.285	9461
24.2882	90
24.2895	5939
24.2908	6317
24.2917	2083
24.2965	9645
24.2978	9741
24.2983	6317
24.299	9520
24.2992	2083
24.3	9461
24.304	9645
24.3053	9741
24.3058	6317
24.3066	9610
24.3067	2083
24.3075	9461
24.3115	9645
24.312	6029
24.3128	9741
24.3141	9610
24.3143	2083
24.3195	6029
24.3203	9741
24.3208	6407
24.3218	2083
24.3226	9551
24.3271	6029
24.3279	9741
24.3292	9610
24.3293	2173
24.3341	9735
24.3346	6029
24.3367	9610
24.3369	2173
24.3417	9735
24.343	9831
24.3435	6407
24.3511	6407
24.3521	2173
24.3581	9831
24.3587	6497
24.3595	9700
24.3596	2173
24.3604	9641
24.3644	9825
24.3649	6124
24.3671	9700
24.3673	2263
24.3739	6497
24.3757	9641
24.3797	9825
24.3802	6124
24.381	9921
24.3815	6497
24.3886	9921
24.3901	2263
24.3909	9731
24.3955	6214
24.3963	9921
24.3976	9790
24.3978	2263
24.3986	9731
24.4031	6214
24.4045	6587
24.4055	2353
24.4103	9920
24.4121	6587
24.4129	9790
24.4131	2353
24.4139	9731
24.418	9920
24.4185	6214
24.4198	6587
24.4208	2353
24.4257	9920
24.4262	6304
24.4275	6587
24.4283	9880
24.4334	9920
24.4339	6304
24.4352	6677
24.436	9880
24.437	9821
24.4416	6304
24.4424	10011
24.4429	6677
24.4438	9880
24.444	2443
24.4493	6304
24.4501	10101
24.4507	6677
24.4517	2443
24.4525	9821
24.4565	10010
24.4571	6304
24.4579	10101
24.4584	6677
24.4592	9970
24.4594	2443
24.4602	9821
24.4648	6394
24.4656	10101
24.4672	2443
24.468	9911
24.472	10010
24.4726	6394
24.4734	10101
24.4748	9970
24.475	2443
24.4812	10101
24.4817	6767
24.4825	9970
24.4827	2531
24.4835	9911
24.4876	10100
24.4881	6394
24.4895	6767
24.4913	9911
24.4954	10100
24.4959	6394
24.4973	6767
24.4983	2531
24.5037	6484
24.5059	10060
24.5061	2531
24.5062	95
24.507	10001
24.511	10100
24.5124	10189
24.513	6857
24.514	2531
24.5148	10001
24.5194	6484
24.5202	10189
24.5259	39969
24.5272	6484
24.5281	10279
24.5286	6857
24.5297	2621
24.5305	10001
24.5365	6857
24.5373	10150
24.5416	40059
24.5438	10279
24.5444	6857
24.5508	6574
24.5517	10369
24.5533	2621
24.5541	10186
24.5582	10190
24.5648	6857
24.5657	10150
24.5659	2621
24.5667	10276
24.5713	6574
24.5736	10150
24.5846	6574
24.5964	2621
24.6057	10190
24.6062	6574
24.6071	10729
24.6085	10150
24.6147	10190
24.6152	6574
24.6189	6857
24.6199	2621
24.6268	6857
24.6395	11004
24.6409	10150
24.6411	2621
24.6422	10816
24.6463	10190
24.6468	6574
24.6491	6857
24.6502	2621
24.6609	10190
24.6633	6857
24.6643	2621
24.6652	10996
24.6698	6574
24.6721	10150
24.6724	2621
24.6734	11086
24.6774	10190
24.678	6574
24.6789	11364
24.6795	6857
24.6803	10150
24.6805	2621
24.6855	10190
24.686	6574
24.6942	11454
24.6967	5
24.7013	6574
24.7022	11454
24.7028	6857
24.7048	5
24.7088	10190
24.7103	11454
24.7119	2711
24.7128	11269
24.7184	11542
24.72	2711
24.7209	11269
24.721	95
24.725	10190
24.7265	11542
24.7271	6947
24.7279	10150
24.7281	2711
24.7291	11269
24.7291	95
24.7352	6947
24.7361	10245
24.7363	2711
24.7372	95
24.7413	10280
24.7419	6661
24.7428	11542
24.7434	6947
24.7442	10245
24.7444	2801
24.7453	95
24.7495	10280
24.75	6751
24.7515	6947
24.7524	10245
24.7526	2801
24.7535	11359
24.7535	95
24.7576	10280
24.7724	10245
24.7727	2801
24.789	185
24.7925	40239
24.7933	10280
24.7939	6751
24.7948	11632
24.7954	7035
24.7962	10245
24.7974	185
24.8044	10280
24.8049	6751
24.8123	10333
24.8125	2801
24.8167	88
24.8229	7035
24.8263	185
24.8483	7035
24.8524	185
24.8566	10375
24.8572	6841
24.8581	11722
24.8595	10333
24.8607	11449
24.8694	275
24.8743	6841
24.878	7125
24.8788	10333
24.8791	2891
24.8799	275
24.8904	11722
24.891	7125
24.892	2891
24.893	275
24.9034	6841
24.9049	7125
24.9057	10423
24.9092	11449
24.9093	275
24.9162	6936
24.9171	11722
24.9188	2981
24.9246	275
24.9288	10465
24.9294	6936
24.9303	11812
24.9309	7125
24.932	2981
24.933	365
24.9371	10465
24.9377	6936
24.9386	11812
24.9392	7215
24.9403	2981
24.9413	365
24.9476	7215
24.9484	10513
24.9487	2981
24.9496	11539
24.9497	365
24.9538	10555
24.9544	6936
24.9553	11812
24.9559	7215
24.957	3071
24.9627	7026
24.9637	11812
24.9654	3071
24.9741	365
24.9789	7026
24.9799	11905
24.9945	455
25.0003	11905
25.0009	7305
25.0018	10513
25.003	11629
25.003	455
25.0078	7026
25.0093	88
25.0102	10601
25.0114	455
25.0162	7026
25.0171	11905
25.0177	7305
25.0186	10601
25.0189	3161
25.0198	11629
25.0199	455
25.0337	7305
25.0345	10601
25.0348	3161
25.0429	455
25.0476	7116
25.0528	11993
25.0534	7305
25.0543	10601
25.0546	3161
25.0618	548
25.0661	10643
25.0667	7116
25.0683	7393
25.0694	3161
25.0703	11719
25.0704	548
25.0704	88
25.101	7116
25.1026	7393
25.1154	10691
25.1156	3161
25.1166	548
25.1238	7116
